Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
290,SANTO ANTONIO DO JARI,0.2315,NAT,2426,2680,3217,3950,3820,3368,561.619,620.4200000000001,744.7355,914.4250000000001,884.33,779.692,Amazonas (N),Norte
291,DARDANELOS,0.8689,NAT,821,635,518,422,407,348,713.3669,551.7515,450.0902,366.6758,353.6423,302.3772,Amazonas (SE),Sudeste
292,BELO MONTE ART,0.8185,ART,8849.167142857143,9351.44,8279.711428571429,6728.7814285714285,6849.445714285714,5701.108571428572,7243.043306428572,7654.15364,6776.943804285715,5507.507599285715,5606.271317142857,4666.357365714286,Xingu,Norte
293,,,,,,,,,,,,,,,,Tietê,Sudeste
294,SALTO,0.4502,NAT,110,104,103,101,99,98,49.522,46.8208,46.370599999999996,45.4702,44.5698,44.1196,Paranaíba,Sudeste
295,JAURU,0.9297,NAT,90,79,77,75,77,76,83.673,73.4463,71.5869,69.72749999999999,71.5869,70.6572,Paraguai,Sudeste
296,GUAPORÉ,1.5452,NAT,42,38,36,35,35,35,64.8984,58.7176,55.627199999999995,54.081999999999994,54.081999999999994,54.081999999999994,Amazonas (SE),Sudeste
297,FERREIRA GOMES,0.1499,NAT,2926,2487,2513,2767,2642,2237,438.60740000000004,372.8013,376.69870000000003,414.7733,396.0358,335.3263,Araguari,Norte
298,,,ART,60.126315789473686,74.53157894736842,83.3,86.43157894736842,97.70526315789473,88.93684210526315,,,,,,,Paraíba do Sul,Sudeste
299,ILHA POMBOS,0.2702,ART,244.87368421052633,224.46842105263158,179.7,176.56842105263158,183.29473684210527,175.06315789473683,66.16486947368422,60.651367368421056,48.554939999999995,47.70878736842105,49.526237894736845,47.30206526315789,Paraíba do Sul,Sudeste
300,,,,,,,,,,,,,,,,Tietê,Sudeste
301,,,NAT,12,11,6,7,12,8,,,,,,,Alto Tietê,Sudeste
302,PIMENTAL_ART,0.114,ART,6915.832857142857,5536.5599999999995,4157.288571428571,3353.2185714285715,2980.5542857142864,2607.891428571428,788.4049457142858,631.16784,473.93089714285713,382.26691714285715,339.78318857142864,297.2996228571428,Xingu,Norte
303,FONTES,2.7014,ART,12.0,11.0,10.0,9.0,10.0,7.0,32.4168,29.7154,27.014,24.3126,27.014,18.9098,Paraíba do Sul,Sudeste
304,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Doce,Sudeste
306,PEREIRA PASSOS,0.3233,ART,76.1263157894737,88.53157894736842,96.3,99.43157894736842,110.70526315789473,98.93684210526315,24.611637894736845,28.622259473684206,31.133789999999998,32.14622947368421,35.79101157894736,31.986281052631576,Paraíba do Sul,Sudeste
313,,,,,,,,,,,,,,,,Paranaíba,Sudeste
314,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
315,,,ART,64.1263157894737,77.53157894736842,86.3,90.43157894736842,100.70526315789473,91.93684210526315,,,,,,,Doce,Sudeste
316,,,ART,64.1263157894737,77.53157894736842,86.3,90.43157894736842,100.70526315789473,91.93684210526315,,,,,,,Doce,Sudeste
317,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Paraíba do Sul,Sudeste
318,H.BORDEN,5.6808,ART,34.5,29.0,15.0,17.7,30.0,19.1,195.9876,164.7432,85.21199999999999,100.55015999999999,170.42399999999998,108.50328,Alto Tietê,Sudeste
319,,,ART,32.5,27.0,14.0,16.7,28.0,18.1,,,,,,,Alto Tietê,Sudeste
320,,,NAT,15,13,7,9,15,10,,,,,,,Alto Tietê,Sudeste
366,,,ART,7399,7701,6702,6246,6386,6550,,,,,,,,
