Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
290,SANTO ANTONIO DO JARI,0.2315,NAT,2460,2705,3621,3975,3847,3659,569.49,626.2075,838.2615000000001,920.2125000000001,890.5805,847.0585000000001,Amazonas (N),Norte
291,DARDANELOS,0.8689,NAT,821,620,456,388,320,308,713.3669,538.718,396.2184,337.1332,278.048,267.6212,Amazonas (SE),Sudeste
292,BELO MONTE ART,0.8185,ART,8832.167142857143,9314.44,8278.711428571429,7703.7814285714285,6906.445714285714,6098.108571428572,7229.128806428571,7623.869140000001,6776.125304285714,6305.545099285714,5652.925817142856,4991.301865714286,Xingu,Norte
293,,,,,,,,,,,,,,,,Tietê,Sudeste
294,SALTO,0.4502,NAT,110,101,97,96,95,93,49.522,45.4702,43.669399999999996,43.2192,42.769,41.8686,Paranaíba,Sudeste
295,JAURU,0.9297,NAT,90,78,75,75,73,72,83.673,72.5166,69.72749999999999,69.72749999999999,67.8681,66.9384,Paraguai,Sudeste
296,GUAPORÉ,1.5452,NAT,42,37,36,35,34,33,64.8984,57.172399999999996,55.627199999999995,54.081999999999994,52.5368,50.9916,Amazonas (SE),Sudeste
297,FERREIRA GOMES,0.1499,NAT,2935,2524,2855,2899,2785,2769,439.9565,378.3476,427.96450000000004,434.56010000000003,417.4715,415.0731,Araguari,Norte
298,,,ART,60.126315789473686,65.13684210526316,67.01578947368421,103.96842105263158,102.71578947368421,97.70526315789473,,,,,,,Paraíba do Sul,Sudeste
299,ILHA POMBOS,0.2702,ART,243.8736842105263,242.86315789473684,188.9842105263158,174.03157894736842,167.2842105263158,161.29473684210527,65.8946694736842,65.6216252631579,51.063533684210526,47.023332631578945,45.20019368421053,43.58183789473684,Paraíba do Sul,Sudeste
300,,,,,,,,,,,,,,,,Tietê,Sudeste
301,,,NAT,12,13,11,11,9,12,,,,,,,Alto Tietê,Sudeste
302,PIMENTAL_ART,0.114,ART,6915.832857142857,5536.5599999999995,4157.288571428571,3353.2185714285715,2980.5542857142864,2607.891428571428,788.4049457142858,631.16784,473.93089714285713,382.26691714285715,339.78318857142864,297.2996228571428,Xingu,Norte
303,FONTES,2.7014,ART,12.0,11.0,10.0,9.0,8.0,8.0,32.4168,29.7154,27.014,24.3126,21.6112,21.6112,Paraíba do Sul,Sudeste
304,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Doce,Sudeste
306,PEREIRA PASSOS,0.3233,ART,76.1263157894737,79.13684210526316,80.01578947368421,116.96842105263158,113.71578947368421,107.70526315789473,24.611637894736845,25.584941052631578,25.869104736842104,37.81589052631579,36.7643147368421,34.82111157894737,Paraíba do Sul,Sudeste
313,,,,,,,,,,,,,,,,Paranaíba,Sudeste
314,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
315,,,ART,64.1263157894737,68.13684210526316,70.01578947368421,107.96842105263158,105.71578947368421,99.70526315789473,,,,,,,Doce,Sudeste
316,,,ART,64.1263157894737,68.13684210526316,70.01578947368421,107.96842105263158,105.71578947368421,99.70526315789473,,,,,,,Doce,Sudeste
317,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Paraíba do Sul,Sudeste
318,H.BORDEN,5.6808,ART,34.5,34.6,32.9,27.4,23.8,28.8,195.9876,196.55568,186.89831999999998,155.65391999999997,135.20304,163.60703999999998,Alto Tietê,Sudeste
319,,,ART,32.5,32.6,30.9,25.4,21.8,27.8,,,,,,,Alto Tietê,Sudeste
320,,,NAT,15,15,14,14,12,15,,,,,,,Alto Tietê,Sudeste
366,,,ART,7383,7682,9326,9884,8127,7579,,,,,,,,
